Index,avg_price_per_kg
400,7.090555555555555
401,5.239411764705883
402,3.33
403,7.090555555555555
404,9.7
405,5.856470588235295
406,9.62955056179775
407,5.239411764705883
408,6.9670000000000005
409,4.589375
410,7.090555555555555
411,9.62955056179775
412,5.239411764705883
413,5.95125
414,9.62955056179775
415,9.62955056179775
416,5.239411764705883
417,9.62955056179775
418,5.239411764705883
419,7.090555555555555
420,5.239411764705883
421,7.1
422,4.61
423,7.568333333333334
424,5.239411764705883
425,5.239411764705883
426,7.090555555555555
427,8.772941176470589
428,6.699411764705883
429,7.090555555555555
430,6.9325
431,7.090555555555555
432,6.983333333333333
433,7.090555555555555
434,7.090555555555555
435,5.239411764705883
436,7.6
437,4.67
438,4.67
439,7.090555555555555
440,5.239411764705883
441,7.6290000000000004
442,5.35
443,7.090555555555555
444,7.090555555555555
445,8.772941176470589
446,11.219999999999999
447,5.95125
448,8.514999999999999
449,9.62955056179775
450,7.568333333333334
451,7.090555555555555
452,4.43375
453,9.62955056179775
454,7.6290000000000004
455,7.090555555555555
456,7.090555555555555
457,9.62955056179775
458,9.62955056179775
459,4.33
460,9.62955056179775
461,4.136
462,9.62955056179775
463,4.67
464,5.239411764705883
465,10.45
466,3.33
467,4.61
468,7.568333333333334
469,4.67
470,7.6
471,9.62955056179775
472,9.62955056179775
473,5.239411764705883
474,4.136
475,5.856470588235295
476,7.090555555555555
477,9.62955056179775
478,4.589375
479,5.856470588235295
480,4.67
481,5.239411764705883
482,8.514999999999999
483,5.239411764705883
484,4.1
485,9.62955056179775
486,8.167777777777776
487,9.62955056179775
488,3.33
489,7.1
490,4.589375
491,5.856470588235295
492,5.239411764705883
493,7.835957446808511
494,7.6
495,11.641666666666666
496,5.35
497,4.67
498,7.568333333333334
499,8.514999999999999
500,9.62955056179775
501,7.090555555555555
502,14.0
503,7.090555555555555
504,7.090555555555555
505,7.568333333333334
506,7.090555555555555
507,7.6
508,5.239411764705883
509,7.6
510,5.239411764705883
511,9.62955056179775
512,7.835957446808511
513,5.239411764705883
514,4.136
515,8.514999999999999
516,9.62955056179775
517,8.630833333333333
518,7.090555555555555
519,7.6290000000000004
520,5.239411764705883
521,7.090555555555555
522,3.716666666666667
523,8.167777777777776
524,5.239411764705883
525,7.090555555555555
526,8.240000000000002
527,8.514999999999999
528,2.0
529,4.33
530,7.090555555555555
531,10.43
532,5.239411764705883
533,9.62955056179775
534,7.835957446808511
535,9.62955056179775
536,9.62955056179775
537,7.568333333333334
538,7.090555555555555
539,5.239411764705883
540,9.62955056179775
541,7.090555555555555
542,5.203333333333334
543,9.62955056179775
544,7.090555555555555
545,6.699411764705883
546,5.856470588235295
547,10.45
548,4.43375
549,5.658947368421051
550,7.090555555555555
551,4.148000000000001
552,4.43375
553,5.239411764705883
554,5.203333333333334
555,5.239411764705883
556,5.658947368421051
557,7.090555555555555
558,7.568333333333334
559,5.856470588235295
560,5.239411764705883
561,9.62955056179775
562,4.3325000000000005
563,4.67
564,5.239411764705883
565,7.090555555555555
566,5.658947368421051
567,7.090555555555555
568,6.428333333333334
569,7.090555555555555
570,9.62955056179775
571,4.589375
572,5.239411764705883
573,9.62955056179775
574,7.090555555555555
575,5.239411764705883
576,6.0
577,5.239411764705883
578,6.0
579,7.6
580,11.641666666666666
581,4.67
582,4.43375
583,3.33
584,6.9670000000000005
585,7.090555555555555
586,8.514999999999999
587,7.6290000000000004
588,9.62955056179775
589,5.239411764705883
590,6.9670000000000005
591,7.6290000000000004
592,7.568333333333334
593,5.239411764705883
594,4.43375
595,5.5600000000000005
596,5.239411764705883
597,4.43375
598,5.239411764705883
599,6.9670000000000005
600,5.856470588235295
601,7.090555555555555
602,6.428333333333334
603,11.641666666666666
604,7.090555555555555
605,9.7
606,2.276
607,9.62955056179775
608,4.589375
609,6.4262500000000005
610,9.62955056179775
611,7.090555555555555
612,7.6
613,7.090555555555555
614,4.136
615,7.835957446808511
616,5.95125
617,4.43375
618,9.62955056179775
619,5.856470588235295
620,7.568333333333334
621,5.658947368421051
622,10.89
623,8.14
624,4.67
625,5.239411764705883
626,5.658947368421051
627,5.239411764705883
628,4.67
629,5.865
630,5.5600000000000005
631,4.43375
632,5.239411764705883
633,7.2825
634,5.239411764705883
635,5.239411764705883
636,5.239411764705883
637,9.62955056179775
638,5.239411764705883
639,4.136
640,7.090555555555555
641,4.43375
642,5.203333333333334
643,9.62955056179775
644,4.136
645,11.641666666666666
646,5.856470588235295
647,7.090555555555555
648,4.136
649,9.62955056179775
650,9.62955056179775
651,7.2825
652,7.6290000000000004
653,7.090555555555555
654,9.62955056179775
655,4.136
656,7.6
657,4.148000000000001
658,4.136
659,6.4262500000000005
660,7.090555555555555
661,5.239411764705883
662,5.239411764705883
663,5.239411764705883
664,1.2599999999999998
665,11.219999999999999
666,8.514999999999999
667,7.6
668,5.203333333333334
669,11.219999999999999
670,5.35
671,10.43
672,4.67
673,4.61
674,5.239411764705883
675,11.219999999999999
676,7.090555555555555
677,3.22
678,7.1
679,7.6
680,2.276
681,3.33
682,10.08
683,5.239411764705883
684,7.090555555555555
685,8.772941176470589
