Index,avg_price_per_kg
296,7.008571428571429
297,7.621621621621623
298,9.206933333333335
299,7.289999999999999
300,7.93402985074627
301,5.605833333333334
302,6.139866666666672
303,4.52047619047619
304,6.569
305,9.206933333333335
306,9.206933333333335
307,5.6305
308,3.33
309,8.477912087912083
310,6.690303030303026
311,6.003333333333334
312,7.289999999999999
313,4.9752777777777775
314,8.477912087912083
315,9.8509375
316,9.206933333333335
317,6.16076923076923
318,5.43
319,7.05875
320,6.566875
321,6.566875
322,6.139866666666672
323,4.085
324,7.93402985074627
325,5.0
326,3.89
327,7.945714285714284
328,6.139866666666672
329,10.061891891891895
330,7.126249999999998
331,6.139866666666672
332,5.507142857142857
333,9.206933333333335
334,6.16076923076923
335,9.141891891891891
336,6.072500000000001
337,8.477912087912083
338,6.139866666666672
339,6.072500000000001
340,4.52047619047619
341,6.072500000000001
342,6.072500000000001
343,9.206933333333335
344,7.008571428571429
345,10.061891891891895
346,6.690303030303026
347,9.206933333333335
348,5.28
349,7.93402985074627
350,8.477912087912083
351,8.477912087912083
352,9.141891891891891
353,6.952083333333335
354,8.477912087912083
355,6.072500000000001
356,6.690303030303026
357,6.12
358,6.072500000000001
359,8.477912087912083
360,10.061891891891895
361,6.569
362,6.139866666666672
363,6.963333333333334
364,9.206933333333335
365,5.277142857142857
366,6.697083333333333
367,7.945714285714284
368,7.512666666666666
369,5.6305
370,9.206933333333335
371,4.9752777777777775
372,6.139866666666672
373,6.0969999999999995
374,9.206933333333335
375,6.353333333333334
376,7.05875
377,4.9752777777777775
378,5.6305
379,6.952083333333335
380,7.05875
381,5.7675
382,6.952083333333335
383,7.126249999999998
384,7.126249999999998
385,2.705
386,7.945714285714284
387,6.003333333333334
388,7.93402985074627
389,3.436666666666667
390,8.477912087912083
391,5.6305
392,7.828888888888888
393,9.206933333333335
394,8.556666666666667
395,1.53
396,7.93402985074627
397,6.368571428571428
398,7.828888888888888
399,7.289999999999999
400,6.003333333333334
401,5.807916666666667
402,3.0
403,10.061891891891895
404,5.277142857142857
405,6.255000000000001
406,12.30285714285714
407,4.589444444444444
408,6.825
409,4.52047619047619
410,10.25
411,9.206933333333335
412,4.312500000000001
413,6.1476923076923065
414,8.477912087912083
415,9.432727272727272
416,5.09923076923077
417,7.945714285714284
418,4.71
419,9.8509375
420,6.690303030303026
421,3.361666666666667
422,4.52047619047619
423,7.289999999999999
424,6.003333333333334
425,6.690303030303026
426,10.061891891891895
427,8.477912087912083
428,7.828888888888888
429,9.206933333333335
430,6.16076923076923
431,9.8509375
432,7.93402985074627
433,7.93402985074627
434,10.061891891891895
435,6.50875
436,7.93402985074627
437,4.55
438,6.139866666666672
439,6.003333333333334
440,6.139866666666672
441,7.93402985074627
442,6.1476923076923065
443,9.432727272727272
444,10.061891891891895
445,9.206933333333335
446,10.061891891891895
447,7.125
448,6.952083333333335
449,8.477912087912083
450,7.93402985074627
451,9.8509375
452,6.901666666666666
453,9.432727272727272
454,6.569
455,6.952083333333335
456,7.93402985074627
457,9.432727272727272
458,8.477912087912083
459,4.451
460,7.289999999999999
461,4.9752777777777775
462,8.477912087912083
463,6.139866666666672
464,5.555454545454546
465,9.206933333333335
466,3.8
467,4.734999999999999
468,7.289999999999999
469,5.507142857142857
470,8.477912087912083
471,7.925384615384615
472,7.621621621621623
473,5.507142857142857
474,4.9752777777777775
475,5.507142857142857
476,10.061891891891895
477,10.061891891891895
478,4.12
479,7.126249999999998
480,6.139866666666672
481,4.9752777777777775
482,7.893888888888891
483,5.09923076923077
484,5.09923076923077
485,9.206933333333335
486,7.512666666666666
487,8.477912087912083
488,2.22
489,3.0
490,4.12
491,5.507142857142857
492,6.139866666666672
493,9.8509375
494,7.93402985074627
495,10.061891891891895
496,6.1476923076923065
497,4.589444444444444
498,7.93402985074627
499,9.141891891891891
500,9.206933333333335
501,10.061891891891895
502,6.955
503,7.828888888888888
504,8.556666666666667
505,8.477912087912083
506,10.061891891891895
507,7.893888888888891
508,6.139866666666672
509,7.621621621621623
510,5.09923076923077
511,8.477912087912083
512,6.952083333333335
513,6.139866666666672
514,4.458333333333333
515,7.93402985074627
516,10.061891891891895
517,7.93402985074627
518,6.952083333333335
519,6.697083333333333
520,5.09923076923077
521,9.206933333333335
522,5.7675
523,5.807916666666667
524,7.621621621621623
525,7.512666666666666
526,9.206933333333335
527,7.925384615384615
528,3.0
529,4.451
530,10.061891891891895
531,9.141891891891891
532,5.085
533,9.141891891891891
534,7.05875
535,9.206933333333335
536,8.477912087912083
537,6.963333333333334
538,5.6305
539,6.16076923076923
540,8.477912087912083
541,8.477912087912083
542,4.9752777777777775
543,7.93402985074627
544,9.206933333333335
545,7.93402985074627
546,5.807916666666667
547,7.289999999999999
548,6.353333333333334
549,6.072500000000001
550,6.353333333333334
551,4.9752777777777775
552,6.072500000000001
553,6.139866666666672
554,4.824999999999998
555,5.555454545454546
556,4.824999999999998
557,10.061891891891895
558,6.021875000000001
559,4.824999999999998
560,6.003333333333334
561,8.477912087912083
562,4.56875
563,4.637500000000001
564,5.6305
565,7.93402985074627
566,4.451
567,9.432727272727272
568,7.828888888888888
569,7.893888888888891
570,8.477912087912083
571,4.52047619047619
572,6.010000000000001
573,9.432727272727272
574,7.945714285714284
575,5.09923076923077
576,6.0
577,6.12
578,2.22
579,6.072500000000001
580,9.141891891891891
581,5.605833333333334
582,5.2
583,3.7350000000000003
584,7.93402985074627
585,8.477912087912083
586,9.206933333333335
587,6.16076923076923
588,10.061891891891895
589,6.690303030303026
590,7.289999999999999
591,9.206933333333335
592,6.569
593,6.255000000000001
594,6.010000000000001
595,5.507142857142857
596,6.021875000000001
597,6.47
598,6.010000000000001
599,7.289999999999999
600,5.507142857142857
601,6.952083333333335
602,6.139866666666672
603,10.061891891891895
604,8.556666666666667
605,7.126249999999998
606,2.22
607,7.621621621621623
608,4.085
609,8.477912087912083
610,9.141891891891891
611,8.556666666666667
612,8.477912087912083
613,7.945714285714284
614,5.188
615,9.8509375
616,4.52047619047619
617,6.021875000000001
618,12.30285714285714
619,5.507142857142857
620,7.925384615384615
621,4.67
622,10.061891891891895
623,7.93402985074627
624,6.139866666666672
625,6.1476923076923065
626,6.072500000000001
627,6.139866666666672
628,4.44
629,5.555454545454546
630,5.396
631,5.807916666666667
632,7.008571428571429
633,5.6305
634,5.555454545454546
635,7.828888888888888
636,6.1476923076923065
637,8.477912087912083
638,5.6875
639,4.589444444444444
640,9.432727272727272
641,6.353333333333334
642,4.9752777777777775
643,9.206933333333335
644,4.589444444444444
645,10.061891891891895
646,6.901666666666666
647,6.952083333333335
648,4.451
649,9.206933333333335
650,7.93402985074627
651,5.6305
652,6.963333333333334
653,6.16076923076923
654,9.141891891891891
655,3.6233333333333335
656,7.945714285714284
657,6.021875000000001
658,5.13
659,5.41
660,10.061891891891895
661,6.16076923076923
662,6.139866666666672
663,6.0969999999999995
664,1.59
665,10.061891891891895
666,9.432727272727272
667,7.621621621621623
668,4.734999999999999
669,10.061891891891895
670,7.05875
671,9.141891891891891
672,5.6305
673,4.9752777777777775
674,7.893888888888891
675,10.061891891891895
676,9.432727272727272
677,3.33
678,5.28
679,7.512666666666666
680,5.37
681,3.89
682,10.061891891891895
683,6.139866666666672
684,7.512666666666666
685,7.93402985074627
