Index,avg_price_per_kg
435,6.868636363636364
436,7.755909090909089
437,4.55
438,5.560000000000001
439,6.42625
440,6.03794117647059
441,7.351249999999999
442,6.062941176470588
443,9.880136986301373
444,9.880136986301373
445,8.652105263157896
446,9.629550561797746
447,6.94861111111111
448,8.514999999999999
449,8.652105263157896
450,8.16777777777778
451,9.880136986301373
452,7.425249999999998
453,9.629550561797746
454,7.351249999999999
455,6.31
456,8.10388888888889
457,7.835957446808509
458,8.652105263157896
459,4.456304347826086
460,7.090555555555556
461,5.013333333333333
462,9.629550561797746
463,5.560000000000001
464,6.03794117647059
465,7.324
466,4.456304347826086
467,5.360555555555556
468,8.16777777777778
469,5.560000000000001
470,7.755909090909089
471,7.835957446808509
472,9.629550561797746
473,5.360555555555556
474,4.456304347826086
475,4.61
476,9.880136986301373
477,9.629550561797746
478,4.12
479,6.26421052631579
480,5.560000000000001
481,4.55
482,7.835957446808509
483,4.67
484,4.67
485,7.835957446808509
486,5.489999999999999
487,8.652105263157896
488,3.33
489,2.68
490,4.12
491,4.61
492,6.669999999999995
493,7.090555555555556
494,7.425249999999998
495,9.629550561797746
496,6.062941176470588
497,4.67
498,8.518333333333333
499,8.514999999999999
500,8.514999999999999
501,9.880136986301373
502,14.0
503,8.601
504,8.601
505,8.16777777777778
506,9.880136986301373
507,7.425249999999998
508,6.44
509,7.755909090909089
510,4.67
511,8.514999999999999
512,7.090555555555556
513,6.03794117647059
514,4.456304347826086
515,7.835957446808509
516,8.514999999999999
517,7.324
518,7.090555555555556
519,6.67
520,4.67
521,9.2
522,4.456304347826086
523,6.42625
524,6.868636363636364
525,7.090555555555556
526,8.89
527,7.835957446808509
528,3.0
529,4.456304347826086
530,9.880136986301373
531,9.629550561797746
532,5.013333333333333
533,8.514999999999999
534,7.090555555555556
535,9.629550561797746
536,8.514999999999999
537,7.090555555555556
538,5.6589473684210505
539,6.03794117647059
540,8.652105263157896
541,8.10388888888889
542,4.865833333333334
543,7.090555555555556
544,8.60375
545,7.7807692307692315
546,6.26421052631579
547,8.518333333333333
548,6.428333333333334
549,4.507777777777777
550,7.090555555555556
551,5.360555555555556
552,6.062941176470588
553,5.560000000000001
554,4.3325000000000005
555,4.456304347826086
556,5.6589473684210505
557,9.880136986301373
558,7.627142857142857
559,5.360555555555556
560,5.560000000000001
561,8.908974358974357
562,4.3325000000000005
563,5.560000000000001
564,5.23941176470588
565,7.090555555555556
566,4.507777777777777
567,9.880136986301373
568,7.504
569,8.601
570,9.629550561797746
571,4.589375
572,6.03794117647059
573,8.908974358974357
574,8.10388888888889
575,4.67
576,5.67
577,6.03794117647059
578,2.22
579,6.983333333333334
580,10.930000000000001
581,5.560000000000001
582,5.23941176470588
583,3.33
584,7.3572727272727265
585,8.60375
586,8.514999999999999
587,6.7025
588,14.0
589,6.03794117647059
590,7.3572727272727265
591,7.351249999999999
592,7.090555555555556
593,6.03794117647059
594,6.428333333333334
595,5.5600000000000005
596,5.560000000000001
597,6.062941176470588
598,6.44
599,7.3572727272727265
600,4.61
601,7.090555555555556
602,6.669999999999995
603,10.43
604,8.601
605,6.598749999999999
606,2.22
607,7.835957446808509
608,4.589375
609,7.755909090909089
610,8.908974358974357
611,8.601
612,7.755909090909089
613,7.090555555555556
614,4.665555555555556
615,10.712307692307691
616,5.23941176470588
617,6.062941176470588
618,14.0
619,4.61
620,7.090555555555556
621,5.6589473684210505
622,10.43
623,8.14
624,5.560000000000001
625,5.560000000000001
626,5.6589473684210505
627,5.560000000000001
628,4.55
629,5.61
630,5.5600000000000005
631,5.23941176470588
632,6.94861111111111
633,5.360555555555556
634,5.23941176470588
635,6.94861111111111
636,6.03794117647059
637,9.629550561797746
638,5.560000000000001
639,6.11
640,8.10388888888889
641,6.428333333333334
642,5.203333333333334
643,7.835957446808509
644,4.665555555555556
645,10.930000000000001
646,6.94861111111111
647,7.090555555555556
648,4.456304347826086
649,8.908974358974357
650,7.835957446808509
651,5.360555555555556
652,6.7025
653,6.42625
654,8.514999999999999
655,4.4399999999999995
656,7.425249999999998
657,5.360555555555556
658,4.665555555555556
659,6.42625
660,9.2
661,5.560000000000001
662,6.44
663,5.560000000000001
664,1.59
665,10.930000000000001
666,8.514999999999999
667,7.755909090909089
668,4.865833333333334
669,11.219999999999999
670,7.425249999999998
671,9.629550561797746
672,5.560000000000001
673,5.360555555555556
674,6.94861111111111
675,9.629550561797746
676,9.880136986301373
677,3.22
678,9.7
679,7.755909090909089
680,2.78
681,3.33
682,8.37
683,5.560000000000001
684,7.090555555555556
685,7.090555555555556
