Index,avg_price_per_kg
156,11.054611738829255
157,5.537571640594286
158,4.450893522707262
159,5.9822311890490605
160,6.173594223891463
161,8.135636267515077
162,9.71136217671835
163,7.136884462651038
164,8.41637861835975
165,7.559411193400144
166,8.159251974893829
167,7.791124182490454
168,6.867831523579671
169,5.118414792505389
170,7.686300029316823
171,8.818405045883962
172,6.298352331972993
173,5.152106572074752
174,11.77723634796895
175,6.109809039050519
176,4.96451928641051
177,7.513208081248263
178,5.422769582176135
179,5.9615511876840745
180,7.219899793546374
181,5.1218713409927945
182,0.2830564478455567
183,10.403120401539844
184,7.091456126254646
185,7.313284030456376
186,-0.00027014744146975717
187,5.257084180422851
188,9.918324768739252
189,6.758334249915766
190,5.9272874315156185
191,5.557741500902021
192,9.103700869645598
193,4.819225033408652
194,4.589744310048089
195,9.933894108407102
196,8.399140176294878
197,9.044878123788305
198,6.9060480232327555
199,6.024667426141926
200,7.845033801810635
201,7.53054310127995
202,2.822511659416184
203,7.7279164360657
204,1.2955380084093608
205,6.396882962906466
206,4.272484449929082
207,8.370191757022964
208,7.787889960167875
209,7.560975585549004
210,8.38238065871124
211,7.360545567323889
212,13.174412416450709
213,5.616999733760413
214,5.1801479417141
215,9.674390406353453
216,5.593160353183928
217,5.658725168588604
218,5.464259744785201
219,10.322172614227654
220,7.654986699107928
221,5.733117607384355
222,5.189578645316831
223,8.73717690899213
224,11.236000984040949
225,12.028948516234617
226,6.861045039003981
227,5.611589601546831
228,5.715289829693803
229,9.028337390448101
230,5.530863914590552
231,5.191824826922365
232,10.238133357765182
233,7.6943431244011995
234,5.584302921494617
235,6.566246393296142
236,6.194391036920755
237,8.94203051323143
238,8.68940476529454
239,3.8632157491666916
240,5.526275600327009
241,4.469455557331554
242,5.324208403641443
243,6.5315730553523395
244,8.276969160808374
245,10.88274181462847
246,6.797305149162259
247,6.0027350067585505
248,7.632660589964465
249,5.25574281741437
250,9.517372110462688
251,8.374617361260936
252,9.661634780387214
253,4.875452367755909
254,5.14102156399396
255,6.6008840932003565
256,4.2753098774752845
257,6.847088910812371
258,9.151406293661953
259,8.477958370092397
260,8.435052626297823
261,10.534713757722804
262,10.606662085457874
263,6.148978043904674
264,5.922431767302553
265,5.016625579299709
266,7.135298954200921
267,4.958820441978221
268,6.3121100795206155
269,4.152479567304087
270,6.611404063579116
271,8.555516505141256
272,6.533311324623764
273,10.841884505412681
274,1.1871681579144029
275,7.859858476585065
276,10.10489189377354
277,5.08427902837984
278,6.701579834566316
279,5.992341314944031
280,7.958261029807004
281,5.127282206723455
282,6.00145234515714
283,6.018480817774953
284,4.24436100637816
285,9.254749184418355
286,4.507951281610465
287,5.96257663818987
288,5.446733566700071
289,8.104853673547996
290,8.572142495563208
291,6.018480817774953
292,5.894542052078433
293,5.654576053278826
294,1.2126409431312712
295,6.793280196064573
296,6.921821117120213
297,9.021826073927622
298,8.048963334308908
299,7.910833148137048
300,6.890463650594847
301,5.571159172485719
302,6.120329009429278
303,4.44471057971882
304,6.2693000124274105
305,8.724271894074286
306,9.267453557869368
307,5.404541678478586
308,3.9493600710439254
309,8.215541273176203
310,6.25650820269813
311,6.286852466708723
312,7.221121928732212
313,5.085672263834574
314,8.734291301475775
315,10.596142115079115
316,8.497054875917994
317,6.021531674826809
318,5.439688124526575
319,5.893846678731806
320,6.621822517810669
321,6.089557756608891
322,6.5976498708777775
323,4.326081267717526
324,7.78840107681422
325,5.025626247160342
326,3.9483528374847334
327,7.137347334849133
328,6.064986816812335
329,10.520685194532698
330,7.645904936482449
331,5.677227103227829
332,5.060428407323124
333,9.081535072539127
334,6.612814450777006
335,8.256429756544652
336,8.086514444055872
337,8.72755554137956
338,6.608194131028014
339,7.354885483749458
340,4.629630823096665
341,6.691240328694584
342,5.46856454367846
343,9.006124059558084
344,6.944480093333804
345,9.480961730310334
346,6.6237898965082795
347,9.078017985443731
348,5.167006258617737
349,8.16346548461433
350,8.59961675978142
351,7.500054399451533
352,9.725813504498541
353,7.683112573637302
354,9.255530260331568
355,6.893356424143554
356,6.69098717352726
357,5.867368434208646
358,8.792311892418144
359,8.636029241019958
360,8.29850666372301
361,6.606501817937926
362,6.321048392642753
363,7.169217091179497
364,9.271825002079417
365,5.451475753434296
366,6.713603539099984
367,7.375406308636845
368,7.960357510560167
369,5.841675003397638
370,9.008251726467655
371,4.835845402699589
372,6.608194131028014
373,6.1620248534796005
374,9.071746167116503
375,6.576393411195392
376,7.187984265255377
377,4.894581033589451
378,6.261420825522247
379,7.683112573637302
380,6.919292221201055
381,6.195685189682987
382,7.291033888045688
383,6.9181714576423445
384,6.965077554268101
385,2.7663546555640344
386,7.837149694124416
387,5.980130812152943
388,7.953569098136715
389,3.506972634562805
390,9.098538159506752
391,6.828590303425009
392,6.201458005470868
393,9.327143274475159
394,9.028337390448101
395,1.0781494075929248
396,8.615082633837053
397,6.554904066219344
398,7.213779405401026
399,7.431202844332314
400,6.76383542711045
401,6.00387077408403
402,2.5201067801248778
403,10.543281395993306
404,5.638915222798126
405,5.950002753364792
406,10.183790498063212
407,5.03051473411531
408,7.3997214385765036
409,4.601469062487818
410,9.870713377184467
411,9.681544345014418
412,3.9962764703652134
413,6.042850324674218
414,8.158113866561727
415,9.326994763624912
416,4.767238739193085
417,8.381888599155301
418,5.4006171357837855
419,9.933345867624787
420,6.6460446532799775
421,2.8240031700284725
422,5.17475612459264
423,7.879028545734299
424,5.1325098975488554
425,6.5132919788587875
426,9.075736364333595
427,8.474484952077344
428,7.787889960167875
429,8.789197852882358
430,6.605788209643294
431,10.265246252025136
432,7.912991956404014
433,8.014870333650203
434,11.274971299588966
435,6.758688691694504
436,7.975922645182027
437,4.466152013308498
438,5.557741500902021
439,5.868160545103553
440,6.119780768646963
441,7.718213517027357
442,6.001569208698235
443,9.880275432979332
444,9.840516274010435
445,8.768313225562883
446,10.463930767174945
447,7.340900991785146
448,8.243188724301273
449,8.59538061141197
450,8.308251590138457
451,9.941892001148272
452,6.923143127550249
453,9.422335458770728
454,7.954149603452807
455,6.498077428829173
456,7.803768821151894
457,7.997969202567534
458,8.65989436043374
459,4.375075938755067
460,7.722200091631948
461,4.993394059959949
462,8.8934089404815
463,5.593160353183928
464,6.058376313560099
465,7.507729659936095
466,4.26405702605551
467,4.865991029208339
468,7.683430267187476
469,5.098775894525379
470,8.545556236998326
471,7.769947289547319
472,8.79825167349262
473,5.51296108678748
474,4.678829471480447
475,5.391902838382306
476,10.091473371878951
477,9.74831333771866
478,4.4260764963843835
479,6.974287380543548
480,5.593160353183928
481,4.937046726838623
482,7.617263033140112
483,4.807203465027068
484,3.380640140461614
485,8.000258834058112
486,6.677261287444038
487,8.588718877656486
488,3.5928906859545666
489,2.947910702148
490,4.4260764963843835
491,5.552265022415456
492,6.862593954753447
493,7.908778953150613
494,7.59527465815592
495,10.19326854408887
496,6.576345846788582
497,4.615353547352112
498,8.331509115768242
499,8.24345479210142
500,9.1476335799441
501,9.95218474812561
502,13.251115717906227
503,8.924804093092954
504,9.028337390448101
505,8.465049562657782
506,9.976173281147366
507,7.301207209145961
508,6.596579294307097
509,7.7025637738540835
510,5.282620403725839
511,8.39363630308515
512,7.292089481660717
513,5.8457374826018365
514,4.469455557331554
515,7.758778237284726
516,8.479399770261523
517,7.544193599025574
518,6.264510695082426
519,7.472509779049803
520,4.9737463021157815
521,8.96603268434776
522,5.130924626411541
523,6.444989861284967
524,6.680786369170362
525,7.3683388884922145
526,8.795987514954648
527,7.6943431244011995
528,2.822511659416184
529,4.375075938755067
530,9.88492269825991
531,9.969113605419533
532,5.310075828662714
533,8.635550410454973
534,7.35247961430802
535,9.148281083488731
536,8.39363630308515
537,7.098383422772273
538,5.65599635948065
539,6.41126368771249
540,8.476620614874527
541,8.705232741526203
542,4.852788050613592
543,7.673651668484998
544,9.441793450382592
545,7.939997706103145
546,6.109179738641519
547,7.700318483574381
548,6.332488899210098
549,4.30681977159573
550,6.3217826681160165
551,5.06757809913152
552,6.104936128503696
553,6.1622064069614275
554,5.187082114212593
555,5.281092050157089
556,4.2629662629134
557,10.319005677004117
558,6.513569192921588
559,4.82101967014686
560,5.672894638340002
561,8.732229497027848
562,4.47043438427421
563,5.558115206995268
564,5.376176261602414
565,7.092620717084413
566,4.240784189332103
567,9.188877203727358
568,7.53054310127995
569,8.980007351638992
570,8.859182875036069
571,4.507951281610465
572,5.826970524226207
573,8.948835482053893
574,8.072902709668211
575,5.134185213643886
576,5.599995444375745
577,6.165320773463888
578,3.3726410695715914
579,7.4860958432181475
580,10.886832776421665
581,5.574189748775411
582,4.798214730023636
583,3.597119609663465
584,6.553923230995146
585,8.596962074981555
586,8.034028350384519
587,5.925576833332522
588,15.086697819118838
589,6.461527610315514
590,7.090100415291407
591,8.590721688754549
592,6.711605386163426
593,6.170244896524055
594,6.340741560405732
595,7.104972168034244
596,6.06226181583123
597,6.611509392230909
598,6.596469405334214
599,7.0142017586861165
600,5.606884960857445
601,6.811798059184503
602,7.341422838565222
603,10.54624245942436
604,8.63038517187375
605,7.5162504992185255
606,2.320376505530625
607,8.059526134814845
608,4.200533359511819
609,8.53966677883284
610,9.029372629292915
611,8.636604923492012
612,8.497254758371676
613,7.539876530426425
614,4.880304997776434
615,10.584825534535081
616,5.299782487862903
617,6.575801865902041
618,13.672948420821557
619,5.476038169296024
620,7.695550902014937
621,4.126359144149295
622,10.824953962960718
623,8.080007127192351
624,5.592956707151041
625,6.191955849512109
626,5.0915286019455435
627,6.197421613210447
628,4.363648589053648
629,7.061365583797579
630,6.189396254720135
631,5.749462537948344
632,7.042021355155907
633,5.459222907606059
634,5.721695026578534
635,7.093430314067956
636,6.065440464559454
637,9.284108853257017
638,5.764011506884094
639,4.35767583038471
640,8.07507911900715
641,6.338154455660068
642,4.762199365630276
643,8.000258834058112
644,4.428845145815547
645,11.19277309756048
646,7.070754202741461
647,6.793280196064573
648,4.501825990806363
649,9.31223304664297
650,8.016433695536124
651,5.510851906514075
652,7.188716506549011
653,5.868160545103553
654,8.656220273858274
655,4.709888360937592
656,7.375406308636845
657,4.866217222945921
658,4.428845145815547
659,5.426449410991127
660,9.477820056900246
661,5.893561073636903
662,6.610855822796801
663,6.147638436017013
664,1.653223832465091
665,10.677265987261293
666,8.026695214599702
667,7.45109787386161
668,4.852788050613592
669,11.741631932298008
670,6.912649480177726
671,9.969113605419533
672,5.369439028224572
673,5.207856848199258
674,7.0775858974031465
675,10.637352411629163
676,10.318334477702248
677,6.103784164065915
678,7.5901209182683855
679,7.637051524487774
680,1.7967046670153026
681,3.5585473229001012
682,9.69360347196953
683,6.208145229622093
684,7.219079104447647
685,7.3963423203021135
