Index,avg_price_per_kg
492,2892.1082109212875
493,2892.368089556694
494,2899.003011882305
495,2898.9264428019524
496,2901.99731862545
497,2897.006227552891
498,2914.53319644928
499,2897.3957854509354
500,2893.5314994454384
501,2898.617587864399
502,2888.6814514398575
503,2892.2553617358208
504,2899.7731233239174
505,2911.970823764801
506,2897.1178993582726
507,2898.043014883995
508,2893.3841487169266
509,2903.297781288624
510,2891.6480954289436
511,2892.9597957134247
512,2891.128552854061
513,2891.8730989694595
514,2895.773018658161
515,2901.539186179638
516,2898.672445833683
517,2914.548376083374
518,2895.4042768478394
519,2910.0479989647865
520,2891.56932836771
521,2898.6266746520996
522,2897.652023792267
523,2906.7358677387238
524,2896.5318254828453
525,2901.3803599476814
526,2899.06190431118
527,2898.012077689171
528,2888.587135910988
529,2885.585646212101
530,2892.790412902832
531,2893.7684758901596
532,2892.016572356224
533,2898.934375524521
534,2897.5337441563606
535,2903.6847623586655
536,2894.511951982975
537,2897.743067741394
538,2897.7105805277824
539,2888.5332926511765
540,2904.0769895911217
541,2899.7866938710213
542,2907.522719979286
543,2897.937903404236
544,2901.1348623633385
545,2895.839979350567
546,2898.3644763231277
547,2919.0549760460854
548,2892.0065423846245
549,2896.0818523168564
550,2898.158228635788
551,2893.3910117149353
552,2891.4002215862274
553,2892.698639512062
554,2900.1890236139297
555,2899.370634019375
556,2889.485702216625
557,2898.9609920978546
558,2906.2466452121735
559,2896.848003566265
560,2890.245933830738
561,2900.7451454997063
562,2891.2594982385635
563,2894.7890812158585
564,2895.148728966713
565,2900.157249033451
566,2891.497441112995
567,2892.9562007784843
568,2890.8413199186325
569,2894.2985730171204
570,2900.379826068878
571,2929.5531301498413
572,2896.6372604966164
573,2892.889659643173
574,2893.9607568979263
575,2898.7298978567123
576,2892.5724855065346
577,2895.9955009818077
578,2897.5177835822105
579,2894.4831558465958
580,2896.956177830696
581,2896.8141456842422
582,2894.5247868299484
583,2894.9803951382637
584,2905.468124091625
585,2898.1952352523804
586,2891.716719329357
587,2904.765148818493
588,2898.6031910181046
589,2896.1705897450447
590,2905.882081091404
591,2912.116438448429
592,2899.63871383667
593,2891.209990143776
594,2891.2095906734467
595,2915.5791431069374
596,2895.5913094878197
597,2892.133251786232
598,2897.7230394482613
599,2903.5688282847404
600,2888.310250520706
601,2896.1238456964493
602,2891.411998808384
603,2896.404747366905
604,2894.6883469820023
605,2910.533491551876
606,2888.387855410576
607,2898.485225021839
608,2904.642093360424
609,2898.4252380132675
610,2895.1132978200912
611,2898.4647603034973
612,2900.266997694969
613,2900.7063923478127
614,2898.9051128029823
615,2897.4880229234695
616,2899.525996685028
617,2890.8580473065376
618,2891.4632256031036
619,2890.9115501642227
620,2905.276011109352
621,2897.7709320783615
622,2896.502961218357
623,2897.6025062799454
624,2892.060454070568
625,2895.6107174158096
626,2894.9196194410324
627,2896.05599039793
628,2890.063339948654
629,2908.6444873809814
630,2911.2525443434715
631,2889.1611733436584
632,2894.198390007019
633,2897.676773548126
634,2896.7123254537582
635,2893.821017384529
636,2899.703521192074
637,2894.20555216074
638,2897.246859371662
639,2890.7145721912384
640,2893.3705849051476
641,2889.9304201602936
642,2890.4624687433243
643,2897.883196115494
644,2894.7041944265366
645,2895.041401028633
646,2895.2550072669983
647,2898.0424084067345
648,2896.9950609207153
649,2900.8606393933296
650,2902.213208794594
651,2893.3589874505997
652,2905.3013169765472
653,2897.891825914383
654,2897.8230627179146
655,2890.779247701168
656,2891.8394486904144
657,2900.5007583498955
658,2896.3257327079773
659,2903.41894197464
660,2899.219538152218
661,2891.039122760296
662,2893.9696449041367
663,2890.769284784794
664,2892.854909479618
665,2892.149506211281
666,2892.1195229291916
667,2902.1799793839455
668,2907.1564642190933
669,2910.676909804344
670,2900.3484013080597
671,2897.0677015185356
672,2891.566444039345
673,2896.3054746985435
674,2895.4635380506516
675,2912.7537101507187
676,2892.8531582951546
677,2890.095819890499
678,2915.997751712799
679,2905.5023349523544
680,2888.575345158577
681,2893.224805176258
682,2908.762605369091
683,2894.922461271286
684,2895.0895231962204
685,2904.194979429245
